timestamp,surface_id,x,y,uncertainty
123.478,monitor,0.773,0.403,0.171
123.498,monitor,0.775,0.401,0.172
123.518,monitor,0.776,0.4,0.172
123.538,monitor,0.778,0.399,0.172
123.558,monitor,0.78,0.411,0.172
123.578,monitor,0.786,0.404,0.174
123.598,monitor,0.788,0.401,0.174
123.618,monitor,0.792,0.4,0.173
123.638,monitor,0.793,0.399,0.173
123.658,monitor,0.795,0.397,0.172
123.678,monitor,0.802,0.392,0.172
123.698,monitor,0.809,0.387,0.171
123.718,monitor,0.811,0.388,0.171
123.738,monitor,0.813,0.387,0.171
123.758,monitor,0.814,0.388,0.171
123.778,monitor,0.817,0.387,0.17
123.799,monitor,0.818,0.389,0.17
123.818,monitor,0.819,0.39,0.169
123.839,monitor,0.819,0.39,0.169
123.859,monitor,0.82,0.39,0.169
123.879,monitor,0.82,0.392,0.169
123.899,monitor,0.82,0.394,0.169
123.919,monitor,0.821,0.385,0.169
123.939,monitor,0.821,0.385,0.169
123.959,monitor,0.822,0.383,0.169
123.979,monitor,0.821,0.39,0.171
123.999,monitor,0.826,0.406,0.171
124.039,monitor,0.833,0.424,0.17
124.059,monitor,0.86,0.411,0.169
124.079,monitor,0.887,0.411,0.169
124.099,monitor,0.866,0.384,0.17
124.119,monitor,0.86,0.365,0.17
124.139,monitor,0.856,0.362,0.172
124.159,monitor,0.843,0.4,0.172
124.179,monitor,0.869,0.31,0.174
124.199,monitor,0.872,0.359,0.174
124.219,monitor,0.851,0.375,0.176
124.239,monitor,0.844,0.38,0.176
124.259,monitor,0.838,0.385,0.175
124.279,monitor,0.835,0.391,0.175
124.299,monitor,0.83,0.373,0.174
124.319,monitor,0.836,0.392,0.174
124.339,monitor,0.829,0.378,0.174
124.36,monitor,0.846,0.383,0.174
124.38,monitor,0.835,0.357,0.176
124.4,monitor,0.833,0.372,0.176
124.42,monitor,0.841,0.395,0.175
124.44,monitor,0.783,0.403,0.175
124.46,monitor,0.699,0.418,0.174
124.48,monitor,0.669,0.424,0.174
124.5,monitor,0.66,0.427,0.173
124.52,monitor,0.667,0.411,0.173
124.54,monitor,0.665,0.413,0.172
124.56,monitor,0.664,0.415,0.172
124.58,monitor,0.663,0.415,0.172
124.6,monitor,0.669,0.386,0.172
124.62,monitor,0.667,0.391,0.172
124.64,monitor,0.663,0.397,0.172
124.66,monitor,0.661,0.401,0.171
124.68,monitor,0.658,0.406,0.171
124.7,monitor,0.657,0.408,0.172
124.72,monitor,0.656,0.412,0.172
124.74,monitor,0.657,0.406,0.171
124.76,monitor,0.659,0.403,0.171
124.78,monitor,0.658,0.403,0.17
124.8,monitor,0.661,0.41,0.17
124.82,monitor,0.674,0.418,0.171
124.84,monitor,0.678,0.412,0.171
124.86,monitor,0.676,0.424,0.17
124.88,monitor,0.678,0.419,0.17
124.9,monitor,0.677,0.415,0.17
124.921,monitor,0.678,0.412,0.17
124.941,monitor,0.681,0.418,0.17
124.961,monitor,0.684,0.419,0.17
124.981,monitor,0.685,0.417,0.169
125.001,monitor,0.686,0.415,0.169
125.021,monitor,0.687,0.417,0.168
125.041,monitor,0.689,0.419,0.168
125.061,monitor,0.688,0.42,0.169
125.081,monitor,0.688,0.418,0.169
125.101,monitor,0.688,0.42,0.171
125.121,monitor,0.688,0.42,0.171
125.141,monitor,0.687,0.422,0.174
125.161,monitor,0.689,0.424,0.174
125.181,monitor,0.688,0.425,0.173
125.201,monitor,0.688,0.427,0.173
125.221,monitor,0.684,0.428,0.172
125.241,monitor,0.68,0.424,0.172
125.261,monitor,0.676,0.421,0.17
125.281,monitor,0.674,0.421,0.17
125.301,monitor,0.675,0.419,0.17
125.321,monitor,0.675,0.419,0.17
125.341,monitor,0.677,0.419,0.171
125.361,monitor,0.677,0.421,0.171
125.381,monitor,0.677,0.417,0.172
125.401,monitor,0.677,0.415,0.172
125.421,monitor,0.678,0.413,0.175
125.441,monitor,0.678,0.413,0.175
125.461,monitor,0.679,0.411,0.173
125.482,monitor,0.679,0.411,0.173
125.502,monitor,0.679,0.409,0.172
125.522,monitor,0.679,0.411,0.172
125.542,monitor,0.68,0.41,0.172
125.562,monitor,0.68,0.41,0.172
125.582,monitor,0.682,0.408,0.174
125.602,monitor,0.682,0.408,0.174
125.622,monitor,0.69,0.41,0.177
125.642,monitor,0.697,0.413,0.177
125.662,monitor,0.694,0.415,0.175
125.682,monitor,0.693,0.416,0.175
125.702,monitor,0.696,0.415,0.174
125.722,monitor,0.697,0.415,0.174
125.742,monitor,0.7,0.414,0.177
125.762,monitor,0.701,0.414,0.177
125.782,monitor,0.704,0.414,0.181
125.802,monitor,0.706,0.414,0.181
125.822,monitor,0.708,0.413,0.18
125.842,monitor,0.708,0.413,0.18
125.862,monitor,0.711,0.412,0.178
125.882,monitor,0.712,0.413,0.178
125.902,monitor,0.721,0.415,0.177
125.922,monitor,0.727,0.414,0.177
125.942,monitor,0.731,0.413,0.175
125.962,monitor,0.733,0.412,0.175
125.982,monitor,0.735,0.411,0.178
126.003,monitor,0.736,0.409,0.178
126.022,monitor,0.739,0.406,0.182
126.043,monitor,0.741,0.404,0.182
126.063,monitor,0.743,0.403,0.18
126.083,monitor,0.744,0.404,0.18
126.103,monitor,0.747,0.401,0.183
126.123,monitor,0.747,0.401,0.183
126.143,monitor,0.751,0.4,0.187
126.163,monitor,0.751,0.4,0.187
126.183,monitor,0.752,0.397,0.184
126.203,monitor,0.752,0.399,0.184
126.223,monitor,0.753,0.399,0.183
126.243,monitor,0.753,0.399,0.183
126.263,monitor,0.754,0.398,0.182
126.283,monitor,0.753,0.398,0.182
126.303,monitor,0.754,0.392,0.18
126.323,monitor,0.753,0.392,0.18
126.343,monitor,0.747,0.394,0.179
126.363,monitor,0.748,0.394,0.179
126.383,monitor,0.747,0.392,0.178
126.403,monitor,0.746,0.392,0.178
126.423,monitor,0.744,0.392,0.177
126.443,monitor,0.743,0.391,0.177
126.463,monitor,0.742,0.391,0.176
126.483,monitor,0.74,0.391,0.176
126.503,monitor,0.739,0.396,0.176
126.523,monitor,0.737,0.4,0.176
126.543,monitor,0.737,0.401,0.175
126.564,monitor,0.737,0.401,0.175
126.584,monitor,0.737,0.401,0.176
126.604,monitor,0.738,0.401,0.176
126.624,monitor,0.736,0.402,0.175
126.644,monitor,0.735,0.402,0.175
126.664,monitor,0.732,0.402,0.174
126.684,monitor,0.73,0.4,0.174
126.704,monitor,0.729,0.399,0.173
126.724,monitor,0.729,0.399,0.173
126.744,monitor,0.727,0.399,0.172
126.764,monitor,0.726,0.399,0.172
126.784,monitor,0.725,0.399,0.172
126.804,monitor,0.724,0.399,0.172
126.824,monitor,0.723,0.399,0.171
126.844,monitor,0.723,0.399,0.171
126.864,monitor,0.722,0.4,0.171
126.884,monitor,0.721,0.4,0.171
126.904,monitor,0.72,0.4,0.17
126.924,monitor,0.72,0.399,0.17
126.944,monitor,0.719,0.4,0.172
126.964,monitor,0.719,0.4,0.172
126.984,monitor,0.72,0.4,0.174
127.004,monitor,0.72,0.399,0.174
127.024,monitor,0.721,0.398,0.177
127.044,monitor,0.721,0.398,0.177
127.064,monitor,0.722,0.397,0.18
127.084,monitor,0.722,0.395,0.18
127.104,monitor,0.723,0.394,0.179
127.125,monitor,0.723,0.398,0.179
127.145,monitor,0.727,0.397,0.183
127.165,monitor,0.728,0.397,0.183
127.185,monitor,0.73,0.397,0.181
127.205,monitor,0.732,0.397,0.181
127.225,monitor,0.733,0.397,0.179
127.245,monitor,0.733,0.397,0.179
127.265,monitor,0.735,0.398,0.178
127.285,monitor,0.736,0.399,0.178
127.305,monitor,0.737,0.399,0.176
127.325,monitor,0.737,0.399,0.176
127.345,monitor,0.737,0.399,0.173
127.365,monitor,0.74,0.4,0.173
127.385,monitor,0.741,0.398,0.172
127.405,monitor,0.745,0.397,0.172
127.425,monitor,0.745,0.399,0.171
127.445,monitor,0.746,0.399,0.171
127.465,monitor,0.745,0.4,0.171
127.485,monitor,0.748,0.398,0.171
127.505,monitor,0.747,0.399,0.17
127.525,monitor,0.751,0.399,0.17
127.545,monitor,0.765,0.406,0.169
127.565,monitor,0.77,0.409,0.169
127.585,monitor,0.774,0.41,0.168
127.605,monitor,0.777,0.411,0.168
127.625,monitor,0.779,0.407,0.168
127.645,monitor,0.779,0.409,0.168
127.665,monitor,0.78,0.409,0.168
127.686,monitor,0.78,0.409,0.168
127.706,monitor,0.78,0.409,0.168
127.726,monitor,0.78,0.41,0.167
127.746,monitor,0.781,0.41,0.167
127.766,monitor,0.788,0.389,0.167
127.786,monitor,0.794,0.414,0.167
127.806,monitor,0.8,0.398,0.167
127.826,monitor,0.804,0.416,0.167
127.846,monitor,0.806,0.415,0.167
127.866,monitor,0.81,0.414,0.167
127.886,monitor,0.814,0.409,0.168
127.906,monitor,0.816,0.406,0.168
127.926,monitor,0.817,0.404,0.167
127.946,monitor,0.819,0.395,0.167
127.966,monitor,0.816,0.397,0.168
127.986,monitor,0.816,0.397,0.168
128.006,monitor,0.813,0.4,0.17
128.026,monitor,0.812,0.402,0.17
128.046,monitor,0.809,0.404,0.168
128.066,monitor,0.815,0.405,0.168
128.086,monitor,0.818,0.404,0.167
128.106,monitor,0.822,0.403,0.167
128.126,monitor,0.824,0.405,0.167
128.146,monitor,0.827,0.404,0.167
128.166,monitor,0.826,0.406,0.167
128.186,monitor,0.828,0.405,0.167
128.206,monitor,0.828,0.408,0.167
128.226,monitor,0.83,0.404,0.167
128.247,monitor,0.832,0.407,0.167
128.267,monitor,0.978,0.454,0.167
128.287,,-1.0,-1.0,-1.0
128.307,,-1.0,-1.0,-1.0
128.327,,-1.0,-1.0,-1.0
128.347,,-1.0,-1.0,-1.0
128.367,,-1.0,-1.0,-1.0
128.387,monitor,0.942,0.429,0.166
128.407,monitor,0.783,0.429,0.167
128.427,monitor,0.705,0.43,0.167
128.447,monitor,0.676,0.435,0.167
128.467,monitor,0.674,0.412,0.167
128.487,monitor,0.664,0.42,0.167
128.507,monitor,0.66,0.425,0.167
128.527,monitor,0.658,0.428,0.168
128.547,monitor,0.658,0.43,0.168
128.567,monitor,0.656,0.432,0.167
128.587,monitor,0.656,0.432,0.167
128.607,monitor,0.656,0.435,0.167
128.627,monitor,0.656,0.435,0.167
128.647,monitor,0.657,0.437,0.167
128.667,monitor,0.657,0.437,0.167
128.687,monitor,0.658,0.439,0.167
128.707,monitor,0.658,0.439,0.167
128.727,monitor,0.657,0.44,0.168
128.747,monitor,0.66,0.435,0.168
128.768,monitor,0.662,0.434,0.167
128.787,monitor,0.662,0.434,0.167
128.808,monitor,0.664,0.428,0.167
128.828,monitor,0.665,0.426,0.167
128.848,monitor,0.666,0.424,0.166
128.868,monitor,0.667,0.423,0.166
128.888,monitor,0.668,0.422,0.167
128.908,monitor,0.669,0.423,0.167
128.928,monitor,0.669,0.42,0.167
128.948,monitor,0.667,0.427,0.167
128.968,monitor,0.666,0.427,0.167
128.988,monitor,0.666,0.427,0.167
129.008,monitor,0.665,0.434,0.169
129.028,monitor,0.664,0.436,0.169
129.048,monitor,0.667,0.426,0.168
129.068,monitor,0.668,0.426,0.168
129.088,monitor,0.667,0.426,0.168
129.108,monitor,0.661,0.435,0.168
129.128,monitor,0.647,0.439,0.167
129.148,monitor,0.614,0.533,0.167
129.228,monitor,0.487,0.576,0.169
129.248,monitor,0.426,0.621,0.169
129.268,monitor,0.403,0.609,0.169
129.288,monitor,0.434,0.575,0.168
129.308,monitor,0.431,0.556,0.168
129.329,monitor,0.408,0.521,0.168
129.349,monitor,0.397,0.492,0.168
129.369,monitor,0.394,0.491,0.168
129.389,monitor,0.394,0.467,0.168
129.409,monitor,0.394,0.495,0.168
129.429,monitor,0.395,0.498,0.168
129.449,monitor,0.397,0.499,0.168
129.469,monitor,0.418,0.514,0.168
129.489,monitor,0.425,0.517,0.168
129.509,monitor,0.429,0.519,0.168
129.529,monitor,0.429,0.521,0.168
129.549,monitor,0.428,0.509,0.168
129.569,monitor,0.428,0.507,0.167
129.589,monitor,0.429,0.507,0.167
129.609,monitor,0.428,0.51,0.166
129.629,monitor,0.429,0.512,0.166
129.649,monitor,0.428,0.507,0.166
129.669,monitor,0.428,0.507,0.166
129.689,monitor,0.429,0.506,0.166
129.709,monitor,0.428,0.502,0.166
129.729,monitor,0.428,0.501,0.166
129.749,monitor,0.429,0.509,0.166
129.769,monitor,0.43,0.511,0.167
129.789,monitor,0.431,0.513,0.167
129.809,monitor,0.43,0.513,0.167
129.829,monitor,0.43,0.513,0.167
129.849,monitor,0.431,0.517,0.169
129.869,monitor,0.431,0.518,0.169
129.89,monitor,0.43,0.52,0.169
129.91,monitor,0.432,0.517,0.169
129.93,monitor,0.431,0.515,0.168
129.95,monitor,0.43,0.516,0.168
129.97,monitor,0.43,0.517,0.168
129.99,monitor,0.43,0.517,0.168
130.01,monitor,0.429,0.507,0.168
130.03,monitor,0.43,0.506,0.168
130.05,monitor,0.429,0.505,0.168
130.07,monitor,0.43,0.504,0.168
130.09,monitor,0.43,0.505,0.17
130.11,monitor,0.428,0.51,0.17
130.13,monitor,0.428,0.524,0.169
130.15,monitor,0.428,0.515,0.169
130.17,monitor,0.428,0.519,0.172
130.19,monitor,0.427,0.522,0.172
130.21,monitor,0.428,0.531,0.171
130.23,monitor,0.428,0.536,0.171
130.25,monitor,0.429,0.542,0.171
130.27,monitor,0.428,0.547,0.171
130.29,monitor,0.429,0.551,0.171
130.31,monitor,0.429,0.553,0.171
130.33,monitor,0.429,0.554,0.173
130.35,monitor,0.429,0.554,0.173
130.37,monitor,0.429,0.553,0.172
130.39,monitor,0.429,0.553,0.172
130.41,monitor,0.43,0.551,0.171
130.43,monitor,0.43,0.551,0.171
130.451,monitor,0.429,0.551,0.171
130.471,monitor,0.428,0.549,0.171
130.491,monitor,0.428,0.549,0.169
130.511,monitor,0.428,0.549,0.169
130.531,monitor,0.428,0.547,0.17
130.551,monitor,0.428,0.562,0.17
130.571,monitor,0.428,0.562,0.171
130.591,monitor,0.428,0.562,0.171
130.611,monitor,0.428,0.561,0.174
130.631,monitor,0.428,0.561,0.174
130.651,monitor,0.427,0.561,0.173
130.671,monitor,0.428,0.561,0.173
130.691,monitor,0.428,0.562,0.172
130.711,monitor,0.427,0.549,0.172
130.731,monitor,0.427,0.55,0.175
130.751,monitor,0.427,0.55,0.175
130.771,monitor,0.425,0.552,0.173
130.791,monitor,0.425,0.552,0.173
130.811,monitor,0.424,0.552,0.172
130.831,monitor,0.424,0.554,0.172
130.851,monitor,0.424,0.554,0.171
130.871,monitor,0.424,0.556,0.171
130.891,monitor,0.422,0.556,0.17
130.911,monitor,0.422,0.556,0.17
130.931,monitor,0.422,0.558,0.17
130.951,monitor,0.422,0.558,0.17
130.971,monitor,0.423,0.558,0.171
130.991,monitor,0.423,0.56,0.171
131.012,monitor,0.423,0.562,0.171
131.032,monitor,0.423,0.562,0.171
131.052,monitor,0.422,0.564,0.173
131.072,monitor,0.422,0.564,0.173
131.092,monitor,0.422,0.566,0.172
131.112,monitor,0.423,0.566,0.172
131.132,monitor,0.422,0.566,0.172
131.152,monitor,0.422,0.566,0.172
131.172,monitor,0.421,0.562,0.171
131.192,monitor,0.42,0.56,0.171
131.212,monitor,0.421,0.559,0.172
131.232,monitor,0.421,0.559,0.172
131.252,monitor,0.42,0.559,0.171
131.272,monitor,0.42,0.559,0.171
131.292,monitor,0.42,0.559,0.17
131.312,monitor,0.42,0.559,0.17
131.332,monitor,0.42,0.559,0.17
131.352,monitor,0.42,0.559,0.17
131.372,monitor,0.421,0.565,0.169
131.392,monitor,0.421,0.567,0.169
131.412,monitor,0.421,0.567,0.17
131.432,monitor,0.421,0.567,0.17
131.452,monitor,0.421,0.567,0.172
131.472,monitor,0.422,0.567,0.172
131.492,monitor,0.422,0.567,0.171
131.512,monitor,0.422,0.569,0.171
131.533,monitor,0.422,0.569,0.171
131.552,monitor,0.422,0.569,0.171
131.573,monitor,0.423,0.57,0.172
131.593,monitor,0.423,0.57,0.172
131.613,monitor,0.423,0.57,0.171
131.633,monitor,0.423,0.57,0.171
131.653,monitor,0.423,0.572,0.171
131.673,monitor,0.423,0.571,0.171
131.693,monitor,0.423,0.571,0.17
131.713,monitor,0.423,0.569,0.17
131.733,monitor,0.423,0.57,0.17
131.753,monitor,0.424,0.568,0.17
131.773,monitor,0.424,0.567,0.171
131.793,monitor,0.424,0.565,0.171
131.813,monitor,0.423,0.564,0.17
131.833,monitor,0.423,0.564,0.17
131.853,monitor,0.423,0.562,0.172
131.873,monitor,0.423,0.56,0.172
131.893,monitor,0.423,0.559,0.17
131.913,monitor,0.423,0.559,0.17
131.933,monitor,0.422,0.557,0.17
131.953,monitor,0.422,0.555,0.17
131.973,monitor,0.422,0.556,0.169
131.993,monitor,0.422,0.554,0.169
132.013,monitor,0.422,0.554,0.171
132.033,monitor,0.422,0.553,0.171
132.053,monitor,0.422,0.552,0.17
132.073,monitor,0.422,0.552,0.17
132.094,monitor,0.421,0.553,0.173
132.114,monitor,0.421,0.553,0.173
132.134,monitor,0.421,0.553,0.176
132.154,monitor,0.421,0.553,0.176
132.174,monitor,0.422,0.554,0.175
132.194,monitor,0.422,0.554,0.175
132.214,monitor,0.422,0.554,0.173
132.234,monitor,0.422,0.552,0.173
132.254,monitor,0.422,0.553,0.172
132.274,monitor,0.422,0.553,0.172
132.294,monitor,0.422,0.553,0.173
132.314,monitor,0.423,0.551,0.173
132.334,monitor,0.422,0.552,0.175
132.354,monitor,0.424,0.552,0.175
132.374,monitor,0.423,0.553,0.173
132.394,monitor,0.423,0.553,0.173
132.414,monitor,0.424,0.554,0.173
132.434,monitor,0.424,0.535,0.173
132.454,monitor,0.424,0.554,0.174
132.474,monitor,0.424,0.554,0.174
132.494,monitor,0.424,0.554,0.176
132.514,monitor,0.425,0.555,0.176
132.534,monitor,0.424,0.555,0.176
132.554,monitor,0.424,0.555,0.176
132.574,monitor,0.424,0.554,0.177
132.594,monitor,0.425,0.549,0.177
132.614,monitor,0.424,0.547,0.178
132.634,monitor,0.424,0.547,0.178
132.655,monitor,0.424,0.547,0.176
132.675,monitor,0.424,0.545,0.176
132.695,monitor,0.424,0.545,0.178
132.715,monitor,0.424,0.543,0.178
132.735,monitor,0.424,0.542,0.176
132.755,monitor,0.424,0.542,0.176
132.775,monitor,0.424,0.542,0.175
132.795,monitor,0.425,0.545,0.175
132.815,monitor,0.425,0.545,0.177
132.835,monitor,0.425,0.545,0.177
132.855,monitor,0.425,0.547,0.176
132.875,monitor,0.424,0.547,0.176
132.895,monitor,0.425,0.549,0.174
132.915,monitor,0.485,0.432,0.174
132.935,monitor,0.606,0.432,0.174
132.955,monitor,0.672,0.447,0.174
132.975,monitor,0.69,0.453,0.173
132.995,monitor,0.694,0.459,0.173
133.015,monitor,0.699,0.459,0.172
133.035,monitor,0.699,0.46,0.172
133.055,monitor,0.699,0.456,0.171
133.075,monitor,0.697,0.454,0.171
133.095,monitor,0.695,0.448,0.171
133.115,monitor,0.695,0.445,0.171
133.135,monitor,0.695,0.443,0.17
133.155,monitor,0.695,0.443,0.17
133.175,monitor,0.694,0.443,0.17
133.195,monitor,0.694,0.443,0.17
133.216,monitor,0.695,0.443,0.17
133.236,monitor,0.695,0.443,0.17
133.256,monitor,0.713,0.416,0.169
133.276,monitor,0.711,0.418,0.169
133.296,monitor,0.708,0.425,0.169
133.316,monitor,0.705,0.43,0.169
133.336,monitor,0.68,0.458,0.169
133.356,monitor,0.649,0.479,0.169
133.376,monitor,0.642,0.486,0.168
133.396,monitor,0.642,0.485,0.168
133.416,monitor,0.642,0.486,0.168
133.436,monitor,0.642,0.486,0.168
133.456,monitor,0.642,0.487,0.168
133.476,monitor,0.642,0.487,0.168
133.496,monitor,0.636,0.486,0.168
133.516,monitor,0.635,0.486,0.168
133.536,monitor,0.635,0.486,0.168
133.556,monitor,0.637,0.484,0.168
133.576,monitor,0.638,0.484,0.168
133.596,monitor,0.638,0.484,0.168
133.616,monitor,0.638,0.482,0.167
133.636,monitor,0.638,0.482,0.167
133.656,monitor,0.639,0.481,0.167
133.676,monitor,0.639,0.481,0.167
133.696,monitor,0.64,0.481,0.167
133.716,monitor,0.64,0.481,0.167
133.736,monitor,0.64,0.48,0.167
133.756,monitor,0.64,0.48,0.167
133.777,monitor,0.64,0.478,0.167
133.797,monitor,0.64,0.478,0.167
133.817,monitor,0.64,0.478,0.167
133.837,monitor,0.641,0.478,0.167
133.857,monitor,0.642,0.478,0.167
133.877,monitor,0.641,0.478,0.167
133.897,monitor,0.641,0.477,0.167
133.917,monitor,0.641,0.476,0.167
133.937,monitor,0.642,0.475,0.167
133.957,monitor,0.643,0.475,0.167
133.977,monitor,0.643,0.475,0.167
133.997,monitor,0.643,0.475,0.167
134.017,monitor,0.644,0.475,0.167
134.037,monitor,0.645,0.475,0.167
134.057,monitor,0.647,0.474,0.167
134.077,monitor,0.649,0.476,0.167
134.097,monitor,0.65,0.477,0.167
134.117,monitor,0.651,0.477,0.167
134.137,monitor,0.651,0.479,0.168
134.157,monitor,0.655,0.474,0.168
134.177,monitor,0.656,0.475,0.167
134.197,monitor,0.658,0.475,0.167
134.217,monitor,0.658,0.478,0.167
134.237,monitor,0.658,0.478,0.167
134.257,monitor,0.657,0.478,0.167
134.277,monitor,0.657,0.478,0.167
134.298,monitor,0.656,0.478,0.167
134.317,monitor,0.656,0.477,0.167
134.338,monitor,0.656,0.477,0.167
134.358,monitor,0.656,0.479,0.167
134.378,monitor,0.658,0.479,0.167
134.398,monitor,0.658,0.479,0.167
134.418,monitor,0.658,0.479,0.167
134.438,monitor,0.659,0.478,0.167
134.458,monitor,0.659,0.476,0.167
134.478,monitor,0.66,0.474,0.167
134.498,monitor,0.661,0.476,0.168
134.518,monitor,0.663,0.476,0.168
134.538,monitor,0.663,0.477,0.167
134.558,monitor,0.665,0.476,0.167
134.578,monitor,0.664,0.476,0.167
134.598,monitor,0.667,0.472,0.167
134.618,monitor,0.667,0.471,0.167
134.638,monitor,0.669,0.466,0.167
134.658,monitor,0.67,0.466,0.168
134.678,monitor,0.67,0.466,0.168
134.698,monitor,0.669,0.468,0.168
134.718,monitor,0.669,0.468,0.168
134.738,monitor,0.669,0.468,0.168
134.758,monitor,0.669,0.468,0.168
134.778,monitor,0.667,0.469,0.168
134.798,monitor,0.669,0.469,0.168
134.818,monitor,0.669,0.469,0.167
134.838,monitor,0.668,0.474,0.167
134.859,monitor,0.668,0.476,0.167
134.879,monitor,0.668,0.476,0.167
134.899,monitor,0.667,0.475,0.167
134.919,monitor,0.667,0.475,0.167
134.939,monitor,0.668,0.475,0.168
134.959,monitor,0.668,0.475,0.168
134.979,monitor,0.67,0.475,0.17
134.999,monitor,0.666,0.479,0.17
135.019,monitor,0.666,0.482,0.169
135.039,monitor,0.666,0.482,0.169
135.059,monitor,0.667,0.482,0.171
135.079,monitor,0.667,0.482,0.171
135.099,monitor,0.668,0.483,0.174
135.119,monitor,0.668,0.483,0.174
135.139,monitor,0.671,0.482,0.178
135.159,monitor,0.674,0.482,0.178
135.179,monitor,0.675,0.48,0.181
135.199,monitor,0.676,0.479,0.181
135.219,monitor,0.679,0.477,0.185
135.239,monitor,0.678,0.479,0.185
135.259,monitor,0.68,0.478,0.183
135.279,monitor,0.68,0.478,0.183
135.299,monitor,0.682,0.477,0.181
135.319,monitor,0.682,0.479,0.181
135.339,monitor,0.684,0.48,0.18
135.359,monitor,0.682,0.48,0.18
135.379,monitor,0.684,0.482,0.179
135.399,monitor,0.686,0.482,0.179
135.42,monitor,0.723,0.463,0.18
135.44,monitor,0.805,0.58,0.18
135.46,monitor,0.836,0.655,0.178
135.48,monitor,0.849,0.68,0.178
135.5,monitor,0.855,0.674,0.177
135.52,monitor,0.857,0.68,0.177
135.54,monitor,0.857,0.682,0.176
135.56,monitor,0.859,0.686,0.176
135.58,monitor,0.86,0.686,0.175
135.6,monitor,0.861,0.688,0.175
135.62,monitor,0.857,0.687,0.174
135.64,monitor,0.855,0.687,0.174
135.66,monitor,0.852,0.686,0.173
135.68,monitor,0.852,0.688,0.173
135.7,monitor,0.855,0.695,0.173
135.72,monitor,0.85,0.698,0.173
135.74,monitor,0.848,0.699,0.172
135.76,monitor,0.848,0.701,0.172
135.78,monitor,0.846,0.702,0.172
135.8,monitor,0.846,0.702,0.172
135.82,monitor,0.845,0.703,0.171
135.84,monitor,0.846,0.703,0.171
135.86,monitor,0.843,0.702,0.17
135.88,monitor,0.844,0.702,0.17
135.9,monitor,0.843,0.702,0.17
135.92,monitor,0.844,0.702,0.17
135.94,monitor,0.843,0.702,0.169
135.96,monitor,0.843,0.702,0.169
135.981,monitor,0.84,0.701,0.17
136.001,monitor,0.841,0.703,0.17
136.021,monitor,0.839,0.705,0.169
136.041,monitor,0.839,0.707,0.169
136.061,monitor,0.84,0.707,0.168
136.081,monitor,0.844,0.71,0.168
136.101,monitor,0.848,0.712,0.168
136.121,monitor,0.853,0.715,0.168
136.141,monitor,0.858,0.719,0.168
136.161,monitor,0.866,0.726,0.168
136.181,monitor,0.88,0.737,0.168
136.201,monitor,0.815,0.599,0.168
136.221,monitor,0.75,0.485,0.167
136.241,monitor,0.713,0.398,0.167
136.261,monitor,0.694,0.369,0.167
136.281,monitor,0.687,0.364,0.167
136.301,monitor,0.69,0.367,0.167
136.321,monitor,0.695,0.355,0.167
136.341,monitor,0.698,0.339,0.167
136.361,monitor,0.7,0.334,0.167
136.381,monitor,0.701,0.337,0.167
136.401,monitor,0.701,0.341,0.167
136.421,monitor,0.701,0.343,0.167
136.441,monitor,0.701,0.345,0.167
136.461,monitor,0.701,0.347,0.168
